010111-DEU|2010~Import,2.8215
040291-FRA|2013~Import,3.77269
040291-LBY|2011~Import,-0.607097
040291-OMN|2012~Import,-0.555165
040291-OMN|2014~Import,1.69068
040291-QAT|2010~Import,-0.636991
040299-BEL|2009~Export,-0.535081
040299-FRA|2014~Import,-0.513756
040299-HKG|2013~Import,9.38308
040299-NGA|2011~Import,1.43427
040299-NLD|2009~Import,-0.476089
040299-OMN|2009~Import,-0.894017
040299-POL|2014~Import,9.7628
040299-SAU|2014~Import,-0.502128
040310-BEL|2009~Import,-0.489105
040310-CHN|2014~Import,20.8944
040310-NLD|2009~Export,-0.49048
040390-DEU|2009~Import,-0.58853
040390-GBR|2010~Import,1.67858
040390-GBR|2012~Import,-0.704036
040390-GBR|2013~Import,-0.79074
040390-HKG|2009~Import,-0.839279
040390-IDN|2009~Import,-0.95286
040390-NGA|2009~Import,-0.66448
040390-NGA|2011~Import,1.61534
040390-NLD|2009~Export,-0.499377
040390-POL|2009~Export,16.3408
040410-BEL|2009~Export,-0.758708
040410-BEL|2009~Import,-0.592813
040410-CHN|2009~Import,-0.57444
040410-CHN|2010~Import,-0.556989
040410-GBR|2009~Import,-0.546807
040410-GBR|2012~Import,-0.643014
040410-IRL|2009~Export,-0.619353
040410-IRL|2009~Import,-0.731713
040410-IRL|2010~Export,-0.458298
040410-IRL|2010~Import,-0.740115
040410-IRL|2011~Import,-0.596191
040410-IRL|2014~Import,1.42938
040410-ITA|2009~Export,-0.969236
040410-ITA|2010~Export,-0.857377
040410-ITA|2011~Export,-0.537709
040410-ITA|2013~Export,1.66078
040410-ITA|2014~Export,1.37338
040410-LTU|2014~Export,-0.490505
040410-NLD|2009~Import,-0.448271
040410-POL|2009~Export,-0.594406
040410-POL|2009~Import,-0.806081
040490-CHN|2013~Import,2.19883
040490-DEU|2014~Export,-0.473753
040490-IRL|2011~Export,1.59898
040490-KOR|2009~Import,-0.628369
040490-MAR|2009~Import,-0.495333
040490-MAR|2010~Import,-0.677901
040490-MAR|2012~Import,-0.549067
040490-NLD|2009~Export,-0.549212
040490-NZL|2009~Export,-0.844405
040490-NZL|2010~Export,-0.980497
040490-NZL|2011~Export,-0.992402
040490-NZL|2012~Export,-0.938293
040490-NZL|2013~Export,-0.894234
040490-NZL|2014~Export,67.005
040490-POL|2014~Import,8.11079
040500-DEU|2009~Export,-0.638765
040500-DEU|2010~Export,-0.58273
040500-DNK|2014~Export,2.03609
040500-EGY|2010~Import,1.94742
040500-EGY|2013~Import,-0.963422
040500-ESP|2009~Export,-0.472297
040500-FRA|2009~Export,-0.820549
040500-FRA|2009~Import,-0.445111
040500-FRA|2010~Export,-0.492167
040500-FRA|2014~Export,1.90788
040500-GBR|2009~Export,-0.611992
040500-GBR|2009~Import,-0.7875
040500-GBR|2010~Export,-0.704943
040500-GBR|2010~Import,-0.745293
040500-GBR|2011~Export,-0.456701
040500-GBR|2012~Export,3.62118
040500-GBR|2013~Import,1.37866
040500-GBR|2014~Export,-0.57791
040500-IRL|2009~Import,-0.875189
040500-IRN|2009~Import,1.54958
040500-IRN|2010~Import,3.74071
040500-IRN|2012~Import,-0.847851
040500-IRN|2013~Import,-1.0
040500-IRN|2014~Import,-0.88087
040500-ITA|2009~Export,-0.84196
040500-ITA|2009~Import,-0.525204
040500-ITA|2010~Export,16.3263
040500-ITA|2011~Export,-0.76351
040500-ITA|2012~Export,-0.815517
040500-ITA|2013~Export,-0.786923
040500-ITA|2014~Export,-0.613855
040500-JPN|2009~Import,-0.83007
040500-JPN|2011~Import,1.71912
040500-JPN|2013~Import,-0.655741
040500-NGA|2010~Import,2.39212
040500-NGA|2013~Import,-0.970994
040500-NZL|2010~Export,-0.879477
040500-NZL|2011~Export,-0.807956
040500-POL|2009~Export,-0.657981
040500-POL|2009~Import,-0.841396
040500-POL|2010~Export,-0.457651
040500-PRT|2012~Export,-0.802841
040500-RUS|2013~Import,2.77708
040500-RUS|2014~Import,-0.968404
040500-SGP|2009~Import,-0.575326
040500-SWE|2009~Import,-0.649682
040500-SYR|2011~Import,1.34271
040500-SYR|2012~Import,-0.520298
040500-SYR|2013~Import,-0.842774
040500-SYR|2014~Import,-0.788354
040500-TUR|2012~Import,1.38721
040500-TUR|2013~Import,-0.624501
040500-TUR|2014~Import,-0.804423
040610-DEU|2009~Import,-0.670077
040610-DEU|2010~Import,-0.68745
040610-DEU|2014~Import,1.73845
040610-DNK|2009~Export,-0.47102
040610-DNK|2010~Export,-0.477349
040610-DNK|2011~Export,-0.536105
040610-GBR|2009~Import,-0.509689
040610-GBR|2010~Import,-0.483661
040610-GBR|2011~Import,-0.477508
040610-ITA|2010~Import,-0.8245
040610-RUS|2013~Import,11.8934
040620-AUT|2014~Export,8.07384
040620-BEL|2009~Export,-0.623599
040620-BEL|2009~Import,-0.515464
040620-DEU|2009~Export,-0.828217
040620-DEU|2010~Export,-0.701871
040620-DNK|2009~Export,-0.62233
040620-DNK|2010~Export,-0.639797
040620-DNK|2011~Export,-0.564201
040620-DNK|2014~Export,2.7112
040620-ESP|2009~Import,-0.509591
040620-NLD|2009~Import,-0.698792
040620-NLD|2010~Import,-0.490912
040620-SWE|2009~Import,-0.560993
040630-DEU|2009~Import,-0.583863
040640-DNK|2010~Export,-0.493445
040640-DNK|2011~Export,-0.453131
040690-ANT|2009~Import,4.91912
040690-ARE|2009~Import,-0.48066
040690-AUS|2012~Export,-0.465673
040690-AUT|2009~Import,-0.494749
040690-AUT|2014~Export,-0.478324
040690-BRA|2009~Import,-0.553277
040690-CHE|2009~Import,-0.454031
040690-CZE|2009~Import,-0.603242
040690-DZA|2009~Import,-0.5729
040690-ESP|2009~Export,-0.518192
040690-GBR|2009~Export,-0.734739
040690-HRV|2014~Import,2.24777
040690-KOR|2009~Import,-0.681398
040690-POL|2010~Export,-0.554186
040690-RUS|2009~Import,-0.563032
040690-RUS|2013~Import,1.20535
040690-SAU|2014~Import,1.76545
040690-SWE|2013~Export,9.17202
040690-UKR|2009~Import,-0.899547
040690-USA|2014~Export,6.40534
040690-VEN|2011~Import,-0.52698
040690-VEN|2012~Import,1.66628
040690-VEN|2014~Import,-0.92022
040700-AGO|2009~Import,-0.688793
040700-AGO|2012~Import,1.17203
040700-ARE|2012~Import,-0.878327
040700-BEL|2009~Export,-0.466188
040700-CHN|2013~Import,720667.0
040700-ESP|2011~Export,-0.482053
040700-ESP|2012~Export,-0.740323
040700-GBR|2009~Export,-0.681825
040700-GBR|2010~Export,-0.59394
040700-GBR|2011~Import,-0.596335
040700-GBR|2013~Export,1.28857
040700-ITA|2009~Export,1.27503
040700-ITA|2010~Export,1.30053
040700-ITA|2012~Export,-0.789933
040700-ITA|2013~Export,-0.951983
040700-LBY|2013~Import,-1.0
040700-LBY|2014~Import,-0.619368
040700-POL|2009~Export,-0.622718
040700-POL|2010~Export,-0.583597
040700-POL|2010~Import,-0.520871
040700-POL|2011~Export,-0.454878
040700-POL|2013~Import,1.15567
040700-RUS|2009~Import,-0.500336
040700-SAU|2013~Import,12.7979
040819-GBR|2009~Import,3.09796
040819-GBR|2012~Import,-0.594006
040819-GBR|2013~Import,-0.525502
040899-BEL|2009~Export,-0.806014
040899-BEL|2010~Export,-0.861992
040899-FRA|2009~Import,-0.575804
040899-FRA|2014~Export,6.26133
040899-GBR|2009~Import,-0.743726
040899-GBR|2010~Import,-0.446737
040899-NLD|2009~Import,-0.449217
050210-CHN|2009~Export,11.3847
050210-NLD|2009~Import,7.21011
050400-ESP|2009~Export,2.05319
050400-ESP|2013~Export,-0.576143
050400-ESP|2014~Export,-0.626295
050400-FIN|2010~Import,-0.452129
050400-GBR|2010~Export,-0.516289
050400-HKG|2009~Import,-0.75772
050400-HKG|2010~Import,-0.719988
050400-HKG|2011~Import,-0.582243
050400-HKG|2012~Import,1.84246
050400-HKG|2013~Import,-0.529116
050400-HKG|2014~Import,2.00162
050400-ITA|2014~Export,5.49174
050400-LBN|2011~Export,4.84822
050400-LBN|2013~Export,-1.0
050400-LBN|2014~Export,-0.990998
050400-POL|2013~Export,-0.831501
050590-DEU|2010~Import,-0.683258
050590-IRL|2009~Import,-1.0
050590-IRL|2010~Import,-1.0
050590-IRL|2011~Import,-0.899347
050590-IRL|2012~Import,-0.939604
050590-IRL|2013~Import,-0.98984
050590-IRL|2014~Import,142.384
050590-NLD|2009~Export,-0.549858
050590-NLD|2010~Export,-0.486362
050590-NLD|2011~Export,-0.533482
050590-NLD|2014~Export,3.17217
050690-DEU|2009~Export,-0.795383
050690-DEU|2010~Export,-0.599217
050690-NLD|2009~Export,-0.502725
050690-NLD|2009~Import,-0.807911
050710-GBR|2014~Import,669606.0
050710-NLD|2014~Export,39.9603
051110-BEL|2010~Import,-0.823836
051110-BEL|2011~Import,2.39055
051110-CAN|2009~Export,-1.0
051110-CAN|2010~Export,-1.0
051110-NLD|2009~Export,-0.54102
051110-NLD|2009~Import,-0.868319
051110-NLD|2010~Import,-0.87737
051191-DEU|2009~Import,-0.483878
051191-DEU|2013~Export,4.31909
051191-DNK|2014~Import,1.98769
051191-NLD|2009~Import,-0.48146
051191-NLD|2010~Import,-0.53333
051191-NLD|2011~Import,-0.592466
051191-NLD|2013~Import,1.57281
051199-BEL|2009~Export,-0.704889
051199-BEL|2010~Import,-0.488271
051199-BEL|2011~Export,-0.616761
051199-BEL|2012~Export,2.57042
051199-ESP|2010~Import,2.06621
051199-ESP|2012~Import,-0.623159
051199-ESP|2013~Import,-0.45274
051199-HKG|2009~Import,-1.0
051199-NLD|2009~Import,-0.458416
051199-POL|2009~Export,-0.845007
051199-POL|2010~Export,-0.944586
051199-POL|2013~Export,3.41647
060110-COL|2009~Import,-0.552637
060110-FRA|2009~Export,1.42786
060110-LTU|2009~Import,-0.82361
060110-VNM|2009~Import,-0.678511
060120-DEU|2009~Export,-0.92204
060120-DEU|2009~Import,-0.536222
060120-DEU|2010~Import,-0.464116
060120-DNK|2010~Import,-0.579514
060120-GBR|2009~Import,-0.828848
060120-GBR|2010~Import,-0.541613
060120-NLD|2009~Import,-0.549947
060120-RUS|2014~Import,-0.544444
060120-SWE|2009~Import,-0.773074
060120-SWE|2010~Import,-0.492208
060120-TWN|2009~Export,-0.623007
060120-UKR|2009~Import,-0.92356
060120-UKR|2010~Import,-0.700312
060120-UKR|2012~Import,1.47369
060120-VNM|2012~Import,-1.0
060220-DEU|2010~Import,-0.486865
060299-BRA|2009~Import,-0.583517
060299-LTU|2010~Import,-0.489497
060299-PRT|2009~Export,-0.606133
060299-TUR|2009~Import,-0.520267
060310-BEL|2009~Export,-0.475407
060310-BLR|2014~Import,1.18023
060310-CHN|2014~Import,12.1813
060310-CZE|2013~Export,10.8486
060310-DEU|2009~Export,-0.633171
060310-DEU|2010~Export,-0.671941
060310-ETH|2010~Export,-0.454579
060310-JPN|2010~Import,-0.582803
060310-KAZ|2009~Import,-0.473726
060310-KAZ|2013~Import,1.24913
060310-LTU|2009~Import,-0.712956
060310-LTU|2010~Import,-0.715634
060310-LTU|2012~Import,-0.447087
060310-LTU|2013~Import,1.17384
060310-LTU|2014~Import,1.96768
060310-SVK|2009~Import,-0.521539
060310-ZWE|2009~Export,1.80159
060310-ZWE|2013~Export,-0.524411
060310-ZWE|2014~Export,-0.508197
060390-DEU|2009~Import,2.47596
060390-DEU|2010~Import,2.05644
060390-DEU|2012~Import,-0.80559
060390-DEU|2013~Import,-0.835821
060390-DEU|2014~Import,-0.789195
060390-DNK|2009~Import,-0.462722
060390-DNK|2010~Import,-0.506802
060390-DNK|2012~Import,-0.523755
060390-DNK|2013~Import,2.17349
060390-GBR|2011~Import,-0.48769
060390-KEN|2010~Export,19.179
060390-KEN|2011~Export,-1.0
060390-KEN|2012~Export,-1.0
060390-KEN|2013~Export,-0.988319
060390-KEN|2014~Export,-1.0
060390-NLD|2009~Import,3.0146
060390-NLD|2011~Import,-0.672772
060390-NLD|2012~Import,-0.695902
060390-NLD|2013~Import,-0.467084
060390-NLD|2014~Import,-0.688961
060390-POL|2009~Import,-0.746849
060390-POL|2010~Import,-0.647938
060390-POL|2014~Import,1.79272
060390-ZWE|2009~Export,45.9018
060390-ZWE|2010~Export,-0.534735
060390-ZWE|2011~Export,-0.948622
060390-ZWE|2012~Export,-1.0
060390-ZWE|2013~Export,-0.994827
060390-ZWE|2014~Export,-1.0
060410-NLD|2011~Import,2.83122
060491-BEL|2014~Export,-0.606378
060491-CRI|2012~Export,-0.495448
060491-USA|2009~Export,-0.482553
060499-CRI|2013~Export,21.2799
070110-FRA|2010~Export,-0.45981
070110-GBR|2009~Import,-0.484763
070110-GBR|2010~Import,-0.479183
070110-LBN|2012~Import,-0.46717
070110-RUS|2009~Import,-0.480975
070110-RUS|2011~Import,1.73421
070110-SYR|2009~Import,-0.843697
070110-SYR|2010~Import,-0.542239
070110-SYR|2011~Import,1.2482
070110-UZB|2009~Import,-0.623685
070190-DEU|2009~Import,-0.488368
070190-DEU|2013~Import,1.87722
070190-FRA|2012~Import,-0.588648
070190-GBR|2010~Import,-0.548188
070190-GBR|2011~Export,2.90388
070190-GBR|2011~Import,-0.627923
070190-GBR|2013~Import,2.24523
070190-ISR|2014~Export,1.16321
070190-POL|2011~Import,1.96903
070190-POL|2012~Import,-0.889554
070190-RUS|2009~Import,-0.470521
070190-RUS|2011~Import,4.64759
070190-RUS|2012~Import,-0.716525
070190-RUS|2013~Import,-0.685719
070190-RUS|2014~Import,-0.99743
070190-SEN|2013~Import,-0.458147
070190-TUN|2009~Import,43.769
070200-ARE|2009~Import,-0.911469
070200-ARE|2010~Import,-0.978067
070200-ARE|2012~Import,2.02883
070200-FRA|2009~Export,-0.462897
070200-ISR|2014~Export,-0.745952
070200-ITA|2012~Export,-0.555397
070200-ITA|2014~Export,-0.476493
070200-LTU|2009~Import,-0.764588
070200-MAR|2009~Export,-0.676363
070200-MAR|2010~Export,-0.537631
070200-MAR|2014~Export,1.94495
070200-RUS|2009~Import,-0.488777
070200-USA|2009~Import,5.58974
070310-ARG|2011~Export,5.99175
070310-BRA|2013~Import,1.63988
070310-CZE|2012~Import,-0.60104
070310-DEU|2009~Export,-0.486633
070310-DEU|2009~Import,-0.447726
070310-EGY|2009~Export,-0.607533
070310-ITA|2012~Import,-0.53314
070310-LTU|2009~Import,-0.632968
070310-POL|2009~Import,-0.628466
070310-POL|2010~Import,1.24785
070310-POL|2012~Import,-0.64024
070320-ARG|2009~Export,-0.562194
070320-ARG|2014~Export,-0.546495
070320-ITA|2009~Import,-0.558839
070410-LTU|2009~Import,-0.606037
070420-NLD|2009~Import,-0.481709
070420-NLD|2010~Import,-0.459475
070420-NLD|2014~Import,1.19277
070511-LTU|2009~Import,-0.778246
070519-ESP|2009~Export,-0.452507
070519-ITA|2009~Export,-0.66137
070529-DEU|2009~Import,2.80404
070529-DEU|2011~Import,-0.611147
070529-DEU|2012~Import,-0.66472
070529-DEU|2013~Import,-0.651378
070529-DEU|2014~Import,-0.717912
070610-ISR|2009~Export,-0.723297
070690-LTU|2009~Import,-0.458088
070700-BEL|2009~Export,-0.826201
070700-BEL|2010~Export,-0.456232
070700-LTU|2009~Import,-0.676312
070700-LTU|2013~Import,1.19455
070930-LTU|2009~Import,-0.674956
070951-GBR|2010~Export,1.65863
070951-GBR|2011~Export,1.70761
070951-GBR|2012~Export,-0.942721
070951-GBR|2013~Export,-0.903928
070951-GBR|2014~Export,-0.969456
070951-POL|2014~Export,-0.455293
070952-DEU|2011~Import,2.73062
070952-DEU|2012~Import,-1.0
070952-DEU|2013~Import,-1.0
070952-DEU|2014~Import,-1.0
070952-FRA|2009~Import,1.58547
070952-FRA|2010~Import,1.46912
070952-FRA|2011~Import,1.44688
070952-FRA|2012~Import,-1.0
070952-FRA|2013~Import,-1.0
070952-FRA|2014~Import,-1.0
070952-GBR|2011~Import,2.47061
070952-GBR|2012~Import,-1.0
070952-GBR|2013~Import,-1.0
070952-GBR|2014~Import,-1.0
070952-NLD|2009~Export,1.18569
070952-NLD|2010~Export,1.22125
070952-NLD|2011~Export,2.16028
070952-NLD|2011~Import,2.55485
070952-NLD|2012~Export,-0.999184
070952-NLD|2012~Import,-0.997164
070952-NLD|2013~Export,-0.997804
070952-NLD|2013~Import,-0.995678
070952-NLD|2014~Export,-0.998247
070952-NLD|2014~Import,-1.0
070960-BEL|2009~Export,-0.61057
070960-BEL|2009~Import,-0.590623
070960-CAN|2009~Import,8.91921
070960-ISR|2014~Export,-0.585645
070960-ITA|2010~Export,1.75555
070960-ITA|2012~Export,-0.984761
070960-ITA|2013~Export,-0.924321
070960-ITA|2014~Export,-0.802602
070960-JPN|2009~Import,-0.477122
070960-LTU|2009~Import,-0.782461
070960-RUS|2011~Import,-0.469026
070960-USA|2013~Import,-0.459271
070960-USA|2014~Import,-0.472693
070990-ARE|2013~Import,-0.618065
070990-ARE|2014~Import,-0.748311
070990-DNK|2009~Import,-0.641575
070990-JPN|2012~Import,11.1767
070990-LTU|2009~Import,-0.562731
071010-GBR|2009~Import,-0.994141
071080-ARE|2009~Import,-0.996954
071080-ARE|2010~Import,-0.998664
071080-ARE|2011~Import,-0.987929
071080-ARE|2012~Import,-0.714926
071080-ARE|2013~Import,3.04034
071080-ARE|2014~Import,3.91773
071080-ESP|2013~Export,-0.466285
071080-POL|2009~Import,-0.542833
071080-SWE|2009~Import,-0.483655
071080-SWE|2013~Import,1.25267
071080-USA|2009~Import,-0.601219
071080-USA|2010~Import,-0.507823
071090-BEL|2010~Export,-0.49996
071230-NLD|2009~Import,-0.584669
071290-BEL|2009~Export,-0.53526
071290-BEL|2010~Export,-0.474256
071290-CHN|2009~Export,-0.617385
071290-DEU|2009~Import,-0.465597
071290-PRT|2009~Export,3.98122
071310-DEU|2009~Import,-0.645356
071310-DEU|2010~Import,-0.726936
071310-DEU|2013~Import,2.08583
071310-RUS|2012~Export,25.8249
071420-NLD|2009~Export,-0.611415
071420-NLD|2009~Import,-0.484746
071420-NLD|2010~Export,-0.46678
071420-NLD|2010~Import,-0.446898
071420-NLD|2014~Export,1.45942
071420-NLD|2014~Import,1.20801
071420-USA|2009~Export,-0.748566
071420-USA|2010~Export,-0.557552
071420-USA|2014~Export,1.89444
080110-DEU|2011~Import,2.41616
080110-IDN|2009~Export,-0.682223
080120-BOL|2009~Export,-0.586815
080120-BOL|2010~Export,-0.453722
080120-NLD|2009~Import,-0.461415
080130-BRA|2010~Export,-0.546753
080130-DEU|2009~Import,-0.503813
080130-GBR|2009~Import,-0.618078
080130-GBR|2011~Export,1.67341
080130-GBR|2014~Export,-0.500307
080130-GBR|2014~Import,-0.487315
080130-MOZ|2009~Export,2.34041
080130-MOZ|2013~Export,-0.897774
080211-GBR|2011~Import,4.97424
080211-NLD|2011~Export,3.00056
080212-AUS|2009~Export,-0.677189
080212-AUS|2010~Export,-0.605533
080212-AUS|2011~Export,-0.653268
080212-AUS|2014~Export,1.40621
080212-BEL|2014~Import,1.31105
080212-DEU|2009~Import,-0.754501
080212-DEU|2010~Import,-0.620256
080212-DEU|2014~Import,1.57037
080212-GBR|2009~Import,-0.855584
080212-GBR|2010~Import,-0.551417
080212-GBR|2013~Import,1.47475
080212-NLD|2009~Export,-0.58187
080232-CHL|2009~Export,-0.698097
080232-CHL|2014~Export,1.96157
080232-NLD|2009~Export,-0.549253
080232-NLD|2009~Import,-0.59478
080232-NLD|2010~Export,-0.550156
080232-USA|2009~Export,-0.462497
080250-BEL|2013~Export,-0.860613
080250-BEL|2014~Export,-0.90365
080250-DEU|2009~Import,-0.536214
080250-DEU|2010~Import,-0.62591
080250-DEU|2011~Export,-0.560597
080250-DEU|2011~Import,-0.490999
080250-DEU|2012~Import,6.72
080250-DEU|2013~Import,-0.618195
080250-DEU|2014~Import,-0.593132
080250-FRA|2014~Export,-0.863476
080250-GBR|2010~Import,-0.651309
080250-GBR|2011~Import,-0.804341
080250-GBR|2013~Import,1.63792
080250-IRN|2009~Export,-0.803386
080250-IRN|2011~Export,1.79833
080250-NLD|2012~Export,1.81759
080290-DEU|2010~Export,-0.669916
080290-GBR|2013~Import,-0.484786
080290-KEN|2014~Export,6.67471
080290-USA|2009~Export,-0.511387
080300-COL|2009~Export,-0.815053
080300-COL|2010~Export,-0.668373
080300-COL|2011~Export,-0.971955
080300-COL|2013~Export,1.35079
080300-COL|2014~Export,1.69358
080300-DEU|2009~Export,-0.615395
080300-DEU|2009~Import,-0.789217
080300-DEU|2010~Export,-0.502682
080300-DEU|2010~Import,-0.79476
080300-DEU|2012~Import,1.14541
080300-DEU|2014~Export,1.21377
080300-DOM|2011~Export,-0.710801
080300-DOM|2014~Export,3.0259
080300-ESP|2009~Import,2.72618
080300-FIN|2009~Import,-0.965781
080300-FIN|2010~Import,-0.766218
080300-FIN|2011~Import,2.41355
080300-FRA|2009~Import,1.44421
080300-FRA|2012~Import,-0.598306
080300-FRA|2013~Import,-0.541371
080300-FRA|2014~Import,-0.582704
080300-GTM|2009~Export,10.0247
080300-SWE|2014~Import,-0.489766
080410-NLD|2009~Export,-0.496383
080430-DEU|2009~Import,-0.833632
080430-DEU|2010~Import,-0.855832
080430-DEU|2011~Import,1.59932
080430-DEU|2012~Import,1.81642
080430-DEU|2013~Import,-0.663632
080430-IRL|2014~Import,26.5951
080430-LTU|2009~Import,-0.537324
080440-DEU|2009~Import,-0.779008
080440-DEU|2010~Import,-0.732405
080440-DEU|2014~Import,2.03722
080440-ESP|2010~Export,-0.57519
080440-FRA|2009~Export,-0.560375
080440-FRA|2010~Export,-0.495553
080440-LTU|2009~Import,-0.647982
080440-NOR|2009~Import,-0.526109
080440-NOR|2010~Import,-0.458739
080440-PER|2009~Export,-0.535443
080440-ZAF|2011~Export,-0.447873
080450-BEL|2009~Import,-0.501209
080450-DEU|2009~Import,-0.84652
080450-DEU|2010~Import,-0.809753
080450-DEU|2011~Import,2.52637
080450-DEU|2012~Import,1.99852
080450-DEU|2013~Import,-0.67001
080450-DEU|2014~Import,-0.546344
080450-ESP|2014~Export,6.47309
080450-LTU|2009~Import,-0.74462
080450-NLD|2009~Export,-0.543818
080510-ARG|2014~Export,-0.483639
080510-DEU|2009~Import,-0.666218
080510-DEU|2010~Import,-0.610743
080510-DEU|2011~Import,-0.65165
080510-DEU|2012~Import,8.44392
080510-DEU|2013~Import,-0.589229
080510-DEU|2014~Import,-0.621864
080510-ESP|2011~Import,-0.576068
080510-GBR|2009~Import,-0.629285
080510-LTU|2009~Import,-0.739514
080510-ZWE|2009~Export,-0.457631
080510-ZWE|2011~Export,-0.630822
080520-ARG|2013~Export,-0.501547
