"2014,6282540",274.469
"2014,6282550",115.194
"2014,6282560",28.2523
"2014,6282570",263.274
"2014,6282580",15.857
"2014,6282590",7.031
"2014,62826",490.525
"2014,6282612",3.45387
"2014,6282619",24.082
"2014,6282630",345.936
"2014,6282690",117.053
"2014,62827",5116.22
"2014,6282710",29.656
"2014,6282720",4629.44
"2014,6282731",8.42974
"2014,6282732",4.923
"2014,6282735",22.701
"2014,6282739",4.091
"2014,6282741",1.537
"2014,6282749",51.4761
"2014,6282751",186.083
"2014,6282759",98.173
"2014,6282760",79.715
"2014,62828",10.073
"2014,6282810",6.743
"2014,6282890",3.33
"2014,62829",1062.99
"2014,6282911",3.52121
"2014,6282919",1057.44
"2014,6282990",2.028
"2014,62830",26.919
"2014,6283010",13.283
"2014,6283090",13.636
"2014,62831",47.4304
"2014,6283110",40.6024
"2014,6283190",6.828
"2014,62832",11.9798
"2014,6283210",1.356
"2014,6283220",3.39898
"2014,6283230",7.22484
"2014,62833",1032.88
"2014,6283311",4.463
"2014,6283319",3.321
"2014,6283321",1.684
"2014,6283322",3.501
"2014,6283324",665.286
"2014,6283325",182.95
"2014,6283327",4.07
"2014,6283329",4.38477
"2014,6283330",16.1668
"2014,6283340",147.055
"2014,62834",23.4083
"2014,6283410",8.84589
"2014,6283421",4.28739
"2014,6283429",10.275
"2014,62835",272.969
"2014,6283510",75.6979
"2014,6283522",31.1216
"2014,6283524",45.942
"2014,6283525",106.35
"2014,6283526",1.793
"2014,6283529",7.923
"2014,6283531",1.233
"2014,6283539",2.908
"2014,62836",281.988
"2014,6283610",16.2525
"2014,6283620",7.102
"2014,6283630",13.943
"2014,6283640",53.355
"2014,6283650",9.42769
"2014,6283660",20.148
"2014,6283691",3.223
"2014,6283692",6.33916
"2014,6283699",152.198
"2014,62837",49.4279
"2014,6283711",21.2019
"2014,6283719",5.645
"2014,6283720",22.581
"2014,62838",0.0
"2014,62839",109.186
"2014,6283911",15.6
"2014,6283919",43.5849
"2014,6283990",50.0014
"2014,62840",42.1299
"2014,6284011",22.838
"2014,6284019",14.602
"2014,6284020",3.143
"2014,6284030",1.54688
"2014,62841",103.732
"2014,6284130",3.01304
"2014,6284150",19.287
"2014,6284160",1.913
"2014,6284170",31.563
"2014,6284180",15.046
"2014,6284190",32.9099
"2014,62842",2761.66
"2014,6284210",2759.95
"2014,6284290",1.706
"2014,62843",925.333
"2014,6284310",1.461
"2014,6284321",1.927
"2014,6284329",98.657
"2014,6284330",819.0
"2014,6284390",4.288
"2014,62844",86785.4
"2014,6284410",18.003
"2014,6284420",86741.9
"2014,6284430",3.048
"2014,6284440",3.668
"2014,6284450",18.7481
"2014,62845",54.4843
"2014,6284590",54.4843
"2014,62846",8.93607
"2014,6284610",7.173
"2014,6284690",1.76307
"2014,62847",2.059
"2014,6284700",2.059
"2014,62848",166.34
"2014,6284890",166.34
"2014,62849",21.1634
"2014,6284910",15.1307
"2014,6284920",1.19773
"2014,6284990",4.835
"2014,62850",9.239
"2014,6285000",9.239
"2014,62851",6.134
"2014,6285100",6.134
"2014,62901",264071.0
"2014,6290110",76.4101
"2014,6290121",11.41
"2014,6290122",262475.0
"2014,6290123",1.14663
"2014,6290124",1481.44
"2014,6290129",25.372
"2014,62902",454289.0
"2014,6290211",141.2
"2014,6290219",204.992
"2014,6290220",391559.0
"2014,6290230",40.4169
"2014,6290241",14.8982
"2014,6290242",2265.18
"2014,6290243",59143.5
"2014,6290244",157.736
"2014,6290250",12.2206
"2014,6290260",213.863
"2014,6290270",493.309
"2014,6290290",42.355
"2014,62903",4676.16
"2014,6290311",2.96362
"2014,6290312",62.12
"2014,6290313",6.812
"2014,6290314",35.3661
"2014,6290315",4388.88
"2014,6290319",1.156
"2014,6290321",24.5771
"2014,6290322",10.17
"2014,6290323",49.3887
"2014,6290329",26.9109
"2014,6290330",1.523
"2014,6290340",1.77752
"2014,6290359",7.397
"2014,6290361",11.83
"2014,6290369",45.2862
"2014,62904",184.999
"2014,6290410",112.398
"2014,6290420",67.065
"2014,6290490",5.5362
"2014,62905",8740.22
"2014,6290511",11.988
"2014,6290512",132.34
"2014,6290513",58.4664
"2014,6290514",4.47677
"2014,6290516",6518.43
"2014,6290517",16.509
"2014,6290519",6.486
"2014,6290522",1.069
"2014,6290529",4.31413
"2014,6290531",758.152
"2014,6290532",5.381
"2014,6290539",17.013
"2014,6290541",196.966
"2014,6290542",394.448
"2014,6290543",47.6314
"2014,6290544",62.75
"2014,6290549",502.689
"2014,6290550",1.113
"2014,62906",128.023
"2014,6290611",1.156
"2014,6290612",1.39136
"2014,6290613",59.3686
"2014,6290619",45.6228
"2014,6290621",17.803
"2014,6290629",2.681
"2014,62907",825.255
"2014,6290711",2.008
"2014,6290712",127.365
"2014,6290713",10.548
"2014,6290715",1.54
"2014,6290719",7.33391
"2014,6290721",339.181
"2014,6290722",245.738
"2014,6290723",70.753
"2014,6290729",20.7882
"2014,62908",217.912
"2014,6290810",81.612
"2014,6290890",136.3
"2014,62909",20001.8
"2014,6290911",18.884
"2014,6290919",19053.3
"2014,6290920",3.636
"2014,6290930",273.893
"2014,6290941",5.06868
"2014,6290942",112.512
"2014,6290943",9.412
"2014,6290944",4.648
"2014,6290949",233.261
"2014,6290950",3.089
"2014,6290960",284.088
"2014,62910",11299.8
"2014,6291010",1498.34
"2014,6291020",8732.02
"2014,6291030",872.322
"2014,6291090",197.08
"2014,62911",1.136
"2014,6291100",1.136
"2014,62912",412.856
"2014,6291211",20.16
"2014,6291212",11.6031
"2014,6291219",11.151
"2014,6291221",23.272
"2014,6291229",10.418
"2014,6291230",55.431
"2014,6291241",1.732
"2014,6291242",15.26
"2014,6291249",17.4702
"2014,6291250",74.0
"2014,6291260",172.359
"2014,62913",42.0159
"2014,6291300",42.0159
"2014,62914",1615.35
"2014,6291411",4.166
"2014,6291412",27.2504
"2014,6291413",29.9669
"2014,6291419",1.457
"2014,6291421",1.43056
"2014,6291422",1398.39
"2014,6291423",4.18851
"2014,6291429",18.1212
"2014,6291430",3.85
"2014,6291449",87.81
"2014,6291450",1.769
"2014,6291461",8.342
"2014,6291469",3.379
"2014,6291470",25.229
"2014,62915",2627.17
"2014,6291511",9.962
"2014,6291512",5.141
"2014,6291513",1.092
"2014,6291521",80.117
"2014,6291522",1.26096
"2014,6291524",47.2654
"2014,6291529",15.0428
"2014,6291531",42.851
"2014,6291532",1055.95
"2014,6291533",15.302
"2014,6291539",9.61594
"2014,6291540",434.221
"2014,6291550",98.774
"2014,6291560",2.47185
"2014,6291570",787.098
"2014,6291590",21.001
"2014,62916",610.485
"2014,6291611",2.869
"2014,6291612",159.539
"2014,6291613",120.355
"2014,6291614",29.7617
"2014,6291615",4.52
"2014,6291619",33.395
"2014,6291620",184.868
"2014,6291631",30.61
"2014,6291632",6.63147
"2014,6291633",2.719
"2014,6291639",35.2165
"2014,62917",11207.4
"2014,6291711",1.88109
"2014,6291712",48.796
"2014,6291713",151.952
"2014,6291714",13.564
"2014,6291719",1.24252
"2014,6291720",33.233
"2014,6291732",129.55
"2014,6291733",8795.63
"2014,6291734",1879.44
"2014,6291735",105.524
"2014,6291736",7.898
"2014,6291737",4.38228
"2014,6291739",34.349
"2014,62918",311.069
"2014,6291811",18.0019
"2014,6291812",22.897
"2014,6291813",7.953
"2014,6291814",2.455
"2014,6291815",10.1128
"2014,6291816",82.6237
"2014,6291819",20.774
"2014,6291821",6.33468
"2014,6291822",80.1
"2014,6291823",13.02
"2014,6291829",4.174
"2014,6291830",41.236
"2014,6291890",1.387
"2014,62919",12.232
"2014,6291900",12.232
"2014,62920",62.8033
"2014,6292010",58.645
"2014,6292090",4.15828
"2014,62921",1493.31
"2014,6292111",78.0115
"2014,6292119",51.393
"2014,6292121",506.556
"2014,6292122",597.023
"2014,6292129",70.602
"2014,6292130",57.1977
"2014,6292141",1.01316
"2014,6292142",24.59
"2014,6292143",9.0
"2014,6292144",12.752
"2014,6292145",35.097
"2014,6292149",43.2681
"2014,6292151",5.15266
"2014,6292159",1.656
"2014,62922",1018.17
"2014,6292211",23.365
"2014,6292212",228.864
"2014,6292213",44.127
"2014,6292219",4.476
"2014,6292221",13.2091
"2014,6292229",9.759
"2014,6292230",21.408
"2014,6292241",17.247
"2014,6292242",2.143
"2014,6292249",174.301
"2014,6292250",479.27
"2014,62923",1288.06
"2014,6292310",239.701
"2014,6292320",20.124
"2014,6292390",1028.24
"2014,62924",52.1447
"2014,6292410",9.68868
"2014,6292421",5.795
"2014,6292429",36.661
"2014,62925",69.627
"2014,6292511",8.305
"2014,6292519",39.224
"2014,6292520",22.098
"2014,62926",3246.33
"2014,6292610",2695.95
"2014,6292620",5.696
"2014,6292690",544.682
"2014,62927",13.723
"2014,6292700",13.723
"2014,62928",2.173
"2014,6292800",2.173
"2014,62929",102.088
"2014,6292910",47.8608
"2014,6292990",54.227
"2014,62930",37.2698
"2014,6293020",11.724
"2014,6293030",1.93077
"2014,6293040",2.727
"2014,6293090",20.888
"2014,62931",2.251
"2014,6293100",2.251
"2014,62932",224.403
"2014,6293211",124.625
"2014,6293212",3.81016
"2014,6293213",3.315
"2014,6293219",67.744
"2014,6293229",23.033
"2014,6293290",1.876
"2014,62933",4322.31
"2014,6293311",22.0354
"2014,6293319",3.719
"2014,6293321",3.719
"2014,6293329",2.032
"2014,6293331",191.884
"2014,6293339",1.364
"2014,6293340",3577.76
"2014,6293351",10.142
"2014,6293359",165.174
"2014,6293361",156.807
"2014,6293369",7.327
"2014,6293371",45.3499
"2014,6293379",132.486
"2014,6293390",2.509
"2014,62934",190.136
"2014,6293410",1.04865
"2014,6293420",5.59749
"2014,6293430",175.525
"2014,6293490",7.96488
"2014,62935",1.747
"2014,6293500",1.747
"2014,62936",1291.84
"2014,6293621",125.822
"2014,6293622",3.188
"2014,6293623",59.694
"2014,6293624",75.5306
"2014,6293625",3.232
"2014,6293626",33.973
"2014,6293627",139.845
"2014,6293628",822.051
"2014,6293629",11.457
"2014,6293690",17.0445
"2014,62937",163.561
"2014,6293721",151.898
"2014,6293722",5.158
"2014,6293791",1.063
"2014,6293792",1.20379
"2014,6293799",4.238
"2014,62938",40.736
"2014,6293810",39.175
"2014,6293890",1.561
"2014,62939",598.751
"2014,6293910",1.29789
"2014,6293929",34.187
"2014,6293930",98.564
"2014,6293940",1.084
"2014,6293950",2.17903
"2014,6293960",363.409
"2014,6293990",98.03
"2014,62940",76.743
"2014,6294000",76.743
"2014,62941",1985.28
"2014,6294110",355.536
"2014,6294120",30.506
"2014,6294130",51.264
"2014,6294140",28.532
"2014,6294150",1513.12
"2014,6294190",6.317
"2014,62942",33.154
"2014,6294200",33.154
"2014,63001",10.874
"2014,6300120",1.841
"2014,6300190",9.033
"2014,63002",51.8206
"2014,6300210",12.608
"2014,6300220",3.14603
"2014,6300239",4.248
"2014,6300290",31.8186
"2014,63003",133.929
"2014,6300310",2.786
"2014,6300320",5.46
"2014,6300331",37.398
"2014,6300339",1.329
"2014,6300340",1.759
"2014,6300390",85.197
"2014,63004",643.633
"2014,6300410",7.364
"2014,6300420",55.316
"2014,6300431",5.005
"2014,6300432",2.346
"2014,6300439",1.992
"2014,6300440",3.84
"2014,6300450",10.649
"2014,6300490",557.121
"2014,63005",6.14981
"2014,6300510",4.251
"2014,6300590",1.89881
"2014,63006",1019.94
"2014,6300610",121.615
"2014,6300620",303.321
"2014,6300630",3.662
"2014,6300640",6.583
"2014,6300650",22.2257
"2014,6300660",562.533
"2014,63101",2.866
"2014,6310100",1.769
"2014,63102",2700.07
"2014,6310210",19.2486
"2014,6310221",2379.26
"2014,6310229",89.7615
"2014,6310230",13.137
"2014,6310240",24.202
"2014,6310250",25.223
"2014,6310260",1.448
"2014,6310280",46.026
"2014,6310290",101.759
"2014,63103",69.4256
"2014,6310310",51.884
"2014,6310390",17.5416
"2014,63104",591.649
"2014,6310420",24.348
"2014,6310430",2.568
"2014,6310490",564.733
"2014,63105",296.83
"2014,6310510",35.763
"2014,6310520",154.045
"2014,6310530",9.62
"2014,6310540",7.77377
"2014,6310551",34.441
"2014,6310559",7.48
"2014,6310560",37.462
"2014,6310590",10.2449
"2014,63201",243.689
"2014,6320110",44.072
"2014,6320120",198.543
"2014,6320190",1.0744
"2014,63202",106.544
"2014,6320210",96.9554
"2014,6320290",9.58854
"2014,63203",164.526
"2014,6320300",164.526
"2014,63204",348.306
"2014,6320411",95.898
"2014,6320412",13.643
"2014,6320413",93.44
"2014,6320414",2.42357
"2014,6320415",2.451
"2014,6320416",99.489
"2014,6320417",17.498
"2014,6320419",7.757
"2014,6320420",11.195
"2014,6320490",4.511
"2014,63205",33.035
"2014,6320500",33.035
"2014,63206",201.449
"2014,6320610",2.278
"2014,6320620",6.681
"2014,6320641",148.083
"2014,6320642",2.847
"2014,6320649",1.826
"2014,6320650",39.734
"2014,63207",2036.22
"2014,6320710",26.622
"2014,6320720",2.383
"2014,6320730",2006.06
"2014,6320740",1.158
"2014,63208",1749.46
"2014,6320810",1.474
"2014,6320820",565.995
"2014,6320890",1181.99
"2014,63209",14.554
"2014,6320910",6.594
"2014,6320990",7.96004
"2014,63210",57.159
"2014,6321000",57.159
"2014,63211",5.60502
"2014,6321100",5.60502
"2014,63212",10.1938
"2014,6321210",2.385
"2014,6321290",7.80883
"2014,63213",73.0737
"2014,6321310",63.0047
"2014,6321390",10.069
"2014,63214",70.929
"2014,6321410",63.314
"2014,6321490",7.615
"2014,63215",51.975
"2014,6321511",1.19
"2014,6321519",4.026
"2014,6321590",46.759
"2014,63301",821.722
"2014,6330112",208.488
"2014,6330113",10.377
"2014,6330119",9.61229
"2014,6330124",8.66211
"2014,6330125",6.376
"2014,6330129",177.732
"2014,6330130",2.03389
"2014,6330190",398.441
"2014,63302",172.279
"2014,6330210",169.347
"2014,6330290",2.932
"2014,63303",17.639
"2014,6330300",17.639
"2014,63304",52.7048
"2014,6330410",15.641
"2014,6330420",18.459
"2014,6330430",9.38478
"2014,6330491",4.936
"2014,6330499",4.284
"2014,63305",134.418
"2014,6330510",2.726
"2014,6330520",1.756
"2014,6330530",12.864
"2014,6330590",117.072
"2014,63306",3.763
"2014,6330610",1.963
"2014,6330690",1.8
"2014,63307",119.776
"2014,6330710",39.197
"2014,6330720",48.705
"2014,6330730",1.335
"2014,6330741",15.272
"2014,6330749",13.4603
"2014,6330790",1.807
"2014,63401",12.381
"2014,6340111",8.589
"2014,6340119",1.48896
"2014,6340120",2.303
"2014,63402",1172.16
"2014,6340211",51.693
"2014,6340212",59.113
"2014,6340213",299.151
"2014,6340219",70.978
"2014,6340220",16.7
"2014,6340290",674.523
"2014,63403",427.148
"2014,6340311",3.98257
"2014,6340319",69.705
"2014,6340391",14.0779
"2014,6340399",339.383
"2014,63404",169.137
"2014,6340420",86.8084
"2014,6340490",82.329
"2014,63405",38.8728
"2014,6340510",4.44539
"2014,6340520",17.4128
"2014,6340530",5.29239
"2014,6340540",8.17922
"2014,6340590",3.543
"2014,63406",1.322
"2014,6340600",1.322
"2014,63407",2.244
"2014,6340700",2.244
"2014,63501",1970.97
"2014,6350110",1965.43
"2014,6350190",5.542
"2014,63502",258.34
"2014,6350210",256.023
"2014,6350290",2.317
"2014,63503",1.336
"2014,6350300",1.336
"2014,63504",14.187
"2014,6350400",14.187
"2014,63505",83.9713
"2014,6350510",82.892
"2014,6350520",1.07933
"2014,63506",103.626
"2014,6350610",1.279
"2014,6350691",70.355
"2014,6350699",31.992
"2014,63507",24.4055
"2014,6350710",7.592
"2014,6350790",16.8135
"2014,63601",2.564
"2014,6360100",2.564
"2014,63602",189.63
"2014,6360200",189.63
"2014,63603",5.206
"2014,6360300",5.206
"2014,63604",660.195
"2014,6360410",655.851
"2014,6360490",4.344
"2014,63605",3.428
"2014,6360500",3.428
"2014,63606",53.7027
"2014,6360610",5.13273
"2014,6360690",48.57
"2014,63701",156.215
"2014,6370110",3.193
"2014,6370120",1.64
"2014,6370130",128.813
"2014,6370191",12.756
"2014,6370199",9.81287
"2014,63702",443.806
"2014,6370210",30.364
"2014,6370231",3.035
"2014,6370232",2.671
"2014,6370239",1.118
"2014,6370241",17.488
"2014,6370242",117.885
"2014,6370243",24.99
"2014,6370244",35.774
"2014,6370252",2.13883
"2014,6370253",151.676
"2014,6370254",13.65
"2014,6370255",3.038
"2014,6370256",5.0776
"2014,6370293",2.657
"2014,6370294",7.967
"2014,6370295",24.277
"2014,63703",1161.06
"2014,6370310",12.069
"2014,6370320",920.288
"2014,6370390",228.699
"2014,63704",2.43
"2014,6370400",2.43
"2014,63705",24.924
"2014,6370510",20.861
"2014,6370590",4.063
"2014,63706",18.963
"2014,6370610",4.22
"2014,6370690",14.743
"2014,63707",363.462
"2014,6370710",3.084
"2014,6370790",360.378
"2014,63801",27.0197
"2014,6380110",2.78672
"2014,6380120",2.727
"2014,6380130",15.305
"2014,6380190",6.201
"2014,63802",9.22148
"2014,6380210",4.015
"2014,6380290",5.20648
"2014,63803",91.187
"2014,6380300",91.187
"2014,63804",195.345
"2014,6380400",195.345
"2014,63805",9.15462
"2014,6380510",7.72962
"2014,6380590",1.425
"2014,63806",6674.85
"2014,6380610",32.2013
"2014,6380620",3.673
"2014,6380630",6636.67
"2014,6380690",2.305
"2014,63807",2.83
"2014,6380700",2.83
"2014,63808",10149.2
"2014,6380810",10102.6
"2014,6380820",1.375
"2014,6380830",24.781
"2014,6380840",4.449
"2014,6380890",15.95
"2014,63809",774.484
"2014,6380910",8.103
"2014,6380991",19.0063
"2014,6380992",335.692
"2014,6380993",382.406
"2014,6380999",29.277
"2014,63810",22.5642
"2014,6381010",7.10557
"2014,6381090",15.4586
"2014,63811",17570.8
"2014,6381111",8.77
"2014,6381119",17277.0
"2014,6381121",148.013
"2014,6381129",110.517
"2014,6381190",26.492
"2014,63812",575.268
"2014,6381210",570.862
"2014,6381220",2.789
"2014,6381230",1.617
"2014,63813",38.396
"2014,6381300",38.396
"2014,63814",143.346
"2014,6381400",143.346
"2014,63815",294.124
"2014,6381511",61.535
"2014,6381512",187.559
"2014,6381519",24.037
"2014,6381590",20.993
"2014,63816",8.49451
"2014,6381600",8.49451
"2014,63817",6101.54
"2014,6381710",6101.54
"2014,63818",2.197
"2014,6381800",2.197
"2014,63819",94.398
"2014,6381900",94.398
"2014,63820",1.735
"2014,6382000",1.735
"2014,63821",64.471
"2014,6382100",64.471
"2014,63822",221.879
"2014,6382200",221.879
"2014,63823",13130.6
"2014,6382310",12.1497
"2014,6382330",47.405
"2014,6382340",8905.16
"2014,6382350",2128.58
"2014,6382360",865.916
"2014,6382390",1171.43
"2014,73901",954.358
"2014,7390110",288.677
"2014,7390120",39.0657
"2014,7390130",26.52
"2014,7390190",600.095
"2014,73902",4819.47
"2014,7390210",3704.9
"2014,7390220",23.692
"2014,7390230",1088.71
"2014,7390290",2.164
"2014,73903",4876.18
"2014,7390311",4268.75
"2014,7390319",98.171
"2014,7390320",247.159
"2014,7390330",94.245
"2014,7390390",167.859
"2014,73904",774.431
"2014,7390410",128.816
"2014,7390421",20.509
"2014,7390422",96.7217
"2014,7390430",5.629
"2014,7390440",2.042
"2014,7390450",7.97
"2014,7390461",14.418
"2014,7390469",70.4196
"2014,7390490",427.906
"2014,73905",46.1952
"2014,7390511",30.0102
"2014,7390519",5.475
"2014,7390520",8.103
"2014,7390590",2.607
"2014,73906",413.237
"2014,7390610",21.72
"2014,7390690",391.517
"2014,73907",4873.74
"2014,7390710",65.2974
"2014,7390720",3588.9
"2014,7390730",83.02
"2014,7390740",1069.23
"2014,7390750",26.736
"2014,7390760",16.145
"2014,7390791",18.049
"2014,7390799",6.36571
"2014,73908",36.8071
"2014,7390810",24.8161
"2014,7390890",11.991
"2014,73909",23.3535
"2014,7390910",2.419
"2014,7390920",11.975
"2014,7390930",4.23388
"2014,7390940",1.201
"2014,7390950",3.52467
"2014,73910",220.674
"2014,7391000",220.674
"2014,73911",167.175
"2014,7391110",157.53
"2014,7391190",9.645
"2014,73912",728.168
"2014,7391211",1.614
"2014,7391212",23.011
"2014,7391220",11.795
"2014,7391231",125.53
"2014,7391239",405.55
"2014,7391290",160.668
"2014,73913",1146.13
"2014,7391310",1133.75
"2014,7391390",12.3842
"2014,73914",13.623
"2014,7391400",13.623
"2014,73915",1110.39
"2014,7391510",40.181
"2014,7391520",459.182
"2014,7391530",589.024
"2014,7391590",22.006
"2014,73916",21.825
"2014,7391610",6.735
"2014,7391620",2.325
"2014,7391690",12.765
"2014,73917",140.667
"2014,7391710",2.492
"2014,7391721",18.9026
"2014,7391722",1.494
"2014,7391723",2.929
"2014,7391729",44.342
"2014,7391731",4.488
"2014,7391732",5.045
"2014,7391733",2.317
"2014,7391739",4.905
"2014,7391740",53.752
"2014,73918",180.693
"2014,7391810",8.805
"2014,7391890",171.888
"2014,73919",22.327
"2014,7391910",12.867
"2014,7391990",9.46
"2014,73920",1090.67
"2014,7392010",6.61
"2014,7392020",1.537
"2014,7392030",21.519
"2014,7392042",5.82116
"2014,7392051",18.084
"2014,7392059",390.517
"2014,7392061",34.995
"2014,7392062",32.565
"2014,7392063",63.909
"2014,7392069",46.513
"2014,7392071",229.824
"2014,7392073",3.691
"2014,7392079",34.358
"2014,7392091",18.981
"2014,7392092",8.169
"2014,7392093",4.728
"2014,7392094",165.439
"2014,7392099",3.414
"2014,73921",74.114
"2014,7392111",5.384
"2014,7392112",1.992
"2014,7392113",12.857
"2014,7392114",5.898
"2014,7392119",12.181
"2014,7392190",35.802
"2014,73922",20.517
"2014,7392210",8.236
"2014,7392220",1.61197
"2014,7392290",10.669
"2014,73923",307.243
"2014,7392310",59.376
"2014,7392321",13.826
"2014,7392329",25.253
"2014,7392330",7.274
"2014,7392340",8.20915
"2014,7392350",124.773
"2014,7392390",68.532
"2014,73924",63.027
"2014,7392410",42.688
"2014,7392490",20.339
"2014,73925",61.734
"2014,7392510",12.438
"2014,7392520",4.39
"2014,7392530",8.80404
"2014,7392590",36.102
"2014,73926",1632.43
"2014,7392610",9.598
"2014,7392620",10.41
"2014,7392630",7.875
"2014,7392640",1.56794
"2014,7392690",1602.98
"2014,74001",172.021
"2014,7400110",57.289
"2014,7400121",4.35364
"2014,7400122",82.913
"2014,7400129",5.121
"2014,7400130",22.344
"2014,74002",4518.79
"2014,7400211",554.861
"2014,7400219",31.056
"2014,7400220",170.737
"2014,7400231",30.168
"2014,7400239",753.767
"2014,7400241",151.215
"2014,7400249",4.62824
"2014,7400251",84.162
"2014,7400259",1.335
"2014,7400260",186.218
"2014,7400270",1.215
"2014,7400280",1.469
"2014,7400291",2545.6
"2014,7400299",2.36
"2014,74003",79.6228
"2014,7400300",79.6228
"2014,74004",83.994
"2014,7400400",83.994
"2014,74005",88.814
"2014,7400510",56.0631
"2014,7400520",1.195
"2014,7400591",27.792
"2014,7400599",3.76395
"2014,74006",1834.37
"2014,7400610",1833.34
"2014,7400690",1.032
"2014,74007",5.005
"2014,7400700",5.005
"2014,74008",47.979
"2014,7400811",3.925
"2014,7400819",37.577
"2014,7400821",4.098
"2014,7400829",2.379
"2014,74009",398.933
"2014,7400910",26.224
"2014,7400920",13.126
"2014,7400930",2.516
"2014,7400940",68.051
"2014,7400950",289.016
"2014,74010",112.324
"2014,7401010",1.84294
"2014,7401091",93.054
"2014,7401099",17.427
"2014,74011",971.548
"2014,7401110",274.96
"2014,7401120",318.373
"2014,7401130",18.331
"2014,7401140",1.667
"2014,7401150",2.65217
"2014,7401191",8.723
"2014,7401199",112.375
"2014,74012",35.3554
"2014,7401210",4.071
"2014,7401220",29.299
"2014,7401290",1.9854
"2014,74013",16.9386
"2014,7401310",3.23438
"2014,7401320",11.446
"2014,7401390",2.25817
"2014,74014",5.743
"2014,7401410",3.776
"2014,7401490",1.967
"2014,74015",28.1681
"2014,7401511",9.287
"2014,7401519",6.983
"2014,7401590",11.8981
"2014,74016",1843.26
"2014,7401610",11.139
"2014,7401691",9.563
"2014,7401692",24.898
"2014,7401693",718.966
"2014,7401694",73.3657
"2014,7401695",10.284
"2014,7401699",995.04
"2014,74017",47.89
"2014,7401700",47.89
"2014,84101",1509.23
"2014,8410110",11.984
"2014,8410121",5.18
"2014,8410130",167.37
"2014,84102",8269.38
"2014,8410210",3135.8
"2014,8410221",5127.63
"2014,8410229",5.94932
"2014,84103",4.855
"2014,8410390",4.855
"2014,84104",3928.5
"2014,8410429",35.756
"2014,8410431",3746.4
"2014,8410439",146.349
"2014,84105",8.602
"2014,8410519",5.208
"2014,8410520",3.394
"2014,84106",30.049
"2014,8410619",22.159
"2014,8410620",7.89
"2014,84107",435.35
"2014,8410710",427.544
"2014,8410729",6.309
"2014,8410790",1.497
"2014,84108",10.131
"2014,8410800",10.131
"2014,84109",11.051
"2014,8410900",3.219
"2014,84110",2715.77
"2014,8411000",2715.77
"2014,84111",2031.99
"2014,8411100",59.267
"2014,84201",7.43696
"2014,8420100",5.46796
"2014,84202",169.131
"2014,8420211",13.708
"2014,8420212",30.874
"2014,8420219",5.98
"2014,8420221",4.322
"2014,8420222",2.66906
"2014,8420229",3.105
"2014,8420231",4.145
"2014,8420232",1.51
"2014,8420239",11.843
"2014,8420291",23.858
"2014,8420292",53.887
"2014,8420299",13.23
"2014,84203",128.708
"2014,8420310",80.684
"2014,8420321",34.613
"2014,8420329",2.182
"2014,8420330",9.79832
"2014,8420340",1.431
"2014,84204",0.0
"2014,84205",2.948
"2014,8420500",2.948
"2014,84206",2.228
"2014,8420690",2.228
"2014,84301",8340.21
"2014,8430110",7834.21
"2014,8430130",70.513
"2014,8430160",9.201
"2014,8430180",35.613
"2014,8430190",1.482
"2014,84302",18759.3
"2014,8430211",17807.0
"2014,8430219",38.136
"2014,8430220",3.63
"2014,8430230",5.668
"2014,84303",208.305
"2014,8430310",13.19
"2014,8430390",1.403
"2014,84304",1192.03
"2014,8430400",5.989
"2014,94401",23.6079
"2014,9440110",1.555
"2014,9440121",18.7219
"2014,9440122",1.162
"2014,9440130",2.169
"2014,94402",88.5878
"2014,9440200",88.5878
"2014,94403",1325.36
"2014,9440310",1.529
"2014,9440320",169.504
"2014,9440331",2.91964
"2014,9440333",21.7379
"2014,9440391",711.911
"2014,9440392",410.033
"2014,9440399",7.7216
"2014,94404",6.069
"2014,9440410",3.717
"2014,9440420",2.352
"2014,94405",13.045
"2014,9440500",13.045
"2014,94406",414.849
"2014,9440610",174.156
"2014,9440690",240.693
"2014,94407",471.111
"2014,9440710",38.3308
"2014,9440721",25.3454
"2014,9440722",23.611
"2014,9440723",107.268
"2014,9440791",227.335
"2014,9440792",45.8102
"2014,9440799",3.41028
"2014,94408",76.527
"2014,9440810",4.8
"2014,9440820",67.476
"2014,9440890",4.251
"2014,94409",117.596
"2014,9440910",94.398
"2014,9440920",23.198
"2014,94410",62.7258
"2014,9441010",45.2916
"2014,9441090",17.4342
"2014,94411",136.528
"2014,9441119",124.601
"2014,9441129",9.686
"2014,9441199",2.24102
"2014,94412",145.186
"2014,9441211",116.884
"2014,9441212",4.721
"2014,9441219",12.6826
"2014,9441299",10.8982
"2014,94413",1.49646
"2014,9441300",1.49646
"2014,94414",2.80892
"2014,9441400",2.80892
"2014,94415",26.326
"2014,9441510",1.19
"2014,9441520",25.136
"2014,94416",20.39
"2014,9441600",20.39
"2014,94417",5.884
"2014,9441700",5.884
"2014,94418",116.671
"2014,9441810",28.333
"2014,9441820",42.963
"2014,9441830",2.69605
"2014,9441840",2.3294
"2014,9441850",2.35941
"2014,9441890",37.99
"2014,94419",1.108
"2014,9441900",1.108
"2014,94420",30.3168
"2014,9442010",7.68484
"2014,9442090",22.632
"2014,94421",3.51223
"2014,9442110",1.603
"2014,9442190",1.90923
"2014,94501",6.625
"2014,9450110",1.86
"2014,9450190",4.765
"2014,94502",7.45862
