"2014,7391733",17766.3
"2014,7391739",38845.0
"2014,7391740",182217.0
"2014,7391810",166684.0
"2014,7391890",23502.5
"2014,7391910",86467.8
"2014,7391990",275617.0
"2014,7392010",400893.0
"2014,7392020",321274.0
"2014,7392030",40195.1
"2014,7392042",146442.0
"2014,7392051",16005.7
"2014,7392059",4015.23
"2014,7392061",158593.0
"2014,7392062",81398.1
"2014,7392063",1362.41
"2014,7392069",13008.2
"2014,7392071",1854.45
"2014,7392073",5561.61
"2014,7392079",15680.8
"2014,7392091",231905.0
"2014,7392092",14608.3
"2014,7392093",38.134
"2014,7392094",348.17
"2014,7392099",50363.5
"2014,7392111",26232.1
"2014,7392112",9574.65
"2014,7392113",271136.0
"2014,7392114",816.586
"2014,7392119",108664.0
"2014,7392190",451463.0
"2014,7392210",59648.4
"2014,7392220",9166.38
"2014,7392290",63017.7
"2014,7392310",432675.0
"2014,7392321",205438.0
"2014,7392329",114921.0
"2014,7392330",332132.0
"2014,7392340",6609.74
"2014,7392350",235255.0
"2014,7392390",239267.0
"2014,7392410",151291.0
"2014,7392490",109978.0
"2014,7392510",46094.2
"2014,7392520",26827.0
"2014,7392530",36754.8
"2014,7392590",148667.0
"2014,7392610",79492.0
"2014,7392620",44371.2
"2014,7392630",26935.4
"2014,7392640",65626.6
"2014,7392690",1348520.0
"2014,7400110",19971.6
"2014,7400121",382.681
"2014,7400122",80995.9
"2014,7400129",3360.97
"2014,7400130",239.562
"2014,7400211",136161.0
"2014,7400219",121334.0
"2014,7400220",21380.3
"2014,7400231",4521.67
"2014,7400239",2557.54
"2014,7400241",485.355
"2014,7400249",6052.95
"2014,7400251",2910.51
"2014,7400259",19424.9
"2014,7400260",9643.65
"2014,7400270",425844.0
"2014,7400280",1295.86
"2014,7400291",3511.6
"2014,7400299",90861.7
"2014,7400300",19652.4
"2014,7400400",12458.5
"2014,7400510",38847.3
"2014,7400520",6526.31
"2014,7400591",27869.7
"2014,7400599",22567.1
"2014,7400610",2250.76
"2014,7400690",11608.0
"2014,7400700",1960.04
"2014,7400811",21957.4
"2014,7400819",3504.62
"2014,7400821",62747.5
"2014,7400829",17793.8
"2014,7400910",11145.0
"2014,7400920",14595.6
"2014,7400930",20035.0
"2014,7400940",8090.71
"2014,7400950",46927.7
"2014,7401010",8170.71
"2014,7401091",111163.0
"2014,7401099",43300.0
"2014,7401110",1381740.0
"2014,7401120",205936.0
"2014,7401130",22229.2
"2014,7401140",8876.87
"2014,7401150",15567.4
"2014,7401191",66948.6
"2014,7401199",74556.1
"2014,7401210",31928.3
"2014,7401220",60489.6
"2014,7401290",57647.6
"2014,7401310",2577.67
"2014,7401320",3390.72
"2014,7401390",1627.88
"2014,7401410",3387.52
"2014,7401490",10940.0
"2014,7401511",14623.0
"2014,7401519",24888.7
"2014,7401590",5525.65
"2014,7401610",9372.13
"2014,7401691",21374.6
"2014,7401692",875.304
"2014,7401693",148529.0
"2014,7401694",5143.19
"2014,7401695",16313.9
"2014,7401699",127709.0
"2014,7401700",2971.99
"2014,8410110",101221.0
"2014,8410121",271940.0
"2014,8410130",7283.18
"2014,8410210",16225.6
"2014,8410221",5493.27
"2014,8410229",19.5973
"2014,8410390",38708.1
"2014,8410429",105464.0
"2014,8410431",86153.8
"2014,8410439",44313.1
"2014,8410519",5.208
"2014,8410520",344.146
"2014,8410619",22.159
"2014,8410620",3241.0
"2014,8410710",12673.2
"2014,8410729",31.297
"2014,8410790",19796.4
"2014,8410800",2327.04
"2014,8410900",5417.79
"2014,8411000",2984.55
"2014,8411100",1406.62
"2014,8420100",23807.6
"2014,8420211",14142.9
"2014,8420212",73354.7
"2014,8420219",7539.08
"2014,8420221",128426.0
"2014,8420222",66481.5
"2014,8420229",14128.4
"2014,8420231",45427.0
"2014,8420232",34314.7
"2014,8420239",3636.2
"2014,8420291",101135.0
"2014,8420292",186321.0
"2014,8420299",11209.0
"2014,8420310",65439.7
"2014,8420321",2129.6
"2014,8420329",20614.4
"2014,8420330",59126.8
"2014,8420340",4208.28
"2014,8420500",14769.8
"2014,8420690",1477.95
"2014,8430110",299488.0
"2014,8430130",73.836
"2014,8430160",144.896
"2014,8430180",99.49
"2014,8430190",45.19
"2014,8430211",77809.3
"2014,8430219",4086.94
"2014,8430220",50.755
"2014,8430230",338.45
"2014,8430310",3554.0
"2014,8430390",3974.66
"2014,8430400",913.423
"2014,9440110",18577.0
"2014,9440121",7008.88
"2014,9440122",9509.83
"2014,9440130",99324.9
"2014,9440200",24940.6
"2014,9440310",1058.47
"2014,9440320",47973.1
"2014,9440331",301.239
"2014,9440333",8826.28
"2014,9440391",4964.08
"2014,9440392",1697.1
"2014,9440399",16776.7
"2014,9440410",2334.37
"2014,9440420",2043.81
"2014,9440500",4603.8
"2014,9440610",2183.43
"2014,9440690",513.18
"2014,9440710",128140.0
"2014,9440721",4391.19
"2014,9440722",36275.0
"2014,9440723",374.228
"2014,9440791",20806.0
"2014,9440792",2066.87
"2014,9440799",9263.62
"2014,9440810",985.013
"2014,9440820",919.662
"2014,9440890",12926.5
"2014,9440910",22369.1
"2014,9440920",40714.9
"2014,9441010",43833.9
"2014,9441090",5109.82
"2014,9441119",10229.1
"2014,9441129",68882.1
"2014,9441199",1533.01
"2014,9441211",19124.4
"2014,9441212",28246.3
"2014,9441219",8624.04
"2014,9441299",11224.1
"2014,9441300",10280.4
"2014,9441400",12111.9
"2014,9441510",29779.3
"2014,9441520",169241.0
"2014,9441600",2316.32
"2014,9441700",1761.41
"2014,9441810",1393.77
"2014,9441820",31955.8
"2014,9441830",57850.1
"2014,9441840",5187.91
"2014,9441850",8.18126
"2014,9441890",42401.0
"2014,9441900",17342.4
"2014,9442010",18479.5
"2014,9442090",8975.39
"2014,9442110",5240.52
"2014,9442190",125044.0
"2014,9450110",112.453
"2014,9450190",265.335
"2014,9450200",75.0669
"2014,9450310",926.81
"2014,9450390",608.234
"2014,9450410",1826.55
"2014,9450490",1090.77
"2014,9460120",3736.52
"2014,9460191",1500.57
"2014,9460199",1641.04
"2014,9460210",14634.4
"2014,9460290",6062.99
